name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
Anytime Carsharing CZ,https://www.anytimecar.cz,,Služby,Prague,,,0,0,0,startupjobs,
Czech Publisher Exchange,https://www.cpex.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Iguana,https://iguana.company/,,Technologie,Prague,,,0,0,0,startupjobs,
Nice One s.r.o.,https://www.rujzl.cz,,,Prague,,,0,0,0,startupjobs,
Antikvariát Avion,http://www.antikavion.cz,,,Prague,,,0,0,0,startupjobs,
Datacruit s.r.o,https://www.datacruit.com,,Technologie,Prague,,,0,0,0,startupjobs,
SmsManager,https://smsmanager.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Intriq.ai,http://intriq.ai,,,Prague,,,0,0,0,startupjobs,
Balance Makers,https://genelite.ai,,,Prague,,,0,0,0,startupjobs,
MEDIA FACTORY Group,http://www.mediafactorygroup.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
KUBO MEDIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NAM system,http://www.nam.cz,,,Prague,,,0,0,0,startupjobs,
Webscale s.r.o.,http://www.webscale.cz,,,Prague,,,0,0,0,startupjobs,
KAIZEMA s.r.o.,http://www.kaizema.cz,,,Prague,,,0,0,0,startupjobs,
DOCU-X,https://www.socosit.cz,,Technologie,Prague,,,0,0,0,startupjobs,
DeltaGen,https://www.deltagen.ai,,,Prague,,,0,0,0,startupjobs,
ENETIQA Trading s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Telefonická komunikace s.r.o.,https://www.telefonickakomunikace.cz/,,,Prague,,,0,0,0,startupjobs,
BAUHAUS k.s.,https://www.bauhaus.cz/,,,Prague,,,0,0,0,startupjobs,
Tietoevry Tech Services Czechia s.r.o.,https://www.tietoevry.com/cz/,,,Prague,,,0,0,0,startupjobs,
Edutica s. r. o.,http://www.edutica.cz,,,Prague,,,0,0,0,startupjobs,
X-Care Robotics,http://www.x-care.com,,,Prague,,,0,0,0,startupjobs,
Futured,https://www.futured.app/,,Technologie,Prague,,,0,0,0,startupjobs,
Adison,http://www.adison.cz,,,Prague,,,0,0,0,startupjobs,
Stafio.cz s.r.o.,https://www.stafio.cz,,,Prague,,,0,0,0,startupjobs,
Let There Be Ads s.r.o.,https://lettherebeads.io/,,,Prague,,,0,0,0,startupjobs,
Prima online,https://www.iprima.cz/,,,Prague,,,0,0,0,startupjobs,
Finte s.r.o.,https://www.finte.cz/,,,Prague,,,0,0,0,startupjobs,
DREAM COACHING,http://dreamcoaching.cz,,,Prague,,,0,0,0,startupjobs,
United Spaces s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Punktero,https://www.punktero.cz/,,,Prague,,,0,0,0,startupjobs,
New Look Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LOCO,https://loco.expan.do,,,Prague,,,1,0,0,startupjobs,
COMTECH_CAN s.r.o.,http://comtechcan.cz/,,,Prague,,,0,0,0,startupjobs,
"nangu.TV, a.s.",http://www.nangu.tv,,Technologie,Prague,,,0,0,0,startupjobs,
Kahua,https://www.kahua.com/,,,Prague,,,0,0,0,startupjobs,
Sorbus Media s.r.o.,http://www.sorbus.media,,,Prague,,,0,0,0,startupjobs,
Valuo Technologies s. r. o.,http://valuo.cz,,,Prague,,,0,0,0,startupjobs,
Choice QR s.r.o.,http://www.choiceqr.com,,,Prague,,,0,0,0,startupjobs,
"XTB S.A., organizační složka",http://www.xtb.cz,,,Prague,,,0,0,0,startupjobs,
Psyon,http://www.psyon.cz,,,Prague,,,0,0,0,startupjobs,
CloverDX a.s.,http://www.cloverdx.com/,,,Prague,,,0,0,0,startupjobs,
"JISR Institute, a.s.",https://www.jisr-institute.org/cs,,,Prague,,,0,0,0,startupjobs,
NFCtron a.s.,https://www.nfctron.com,,Služby,Prague,,,0,0,0,startupjobs,
O2 Czech Republic,,,,Prague,,,0,0,0,startupjobs,
Grason,http://www.grason.cz,,Služby,Prague,,,0,0,0,startupjobs,
Devopsa,http://devopsa.com,,,Prague,,,0,0,0,startupjobs,
Kassow Robots,http://www.kassowrobots.com,,,Prague,,,0,0,0,startupjobs,
Email Machine s.r.o.,https://emailmachine.cz/,,,Prague,,,0,0,0,startupjobs,
The MAMA AI,https://www.themama.ai/,,,Prague,,,0,0,0,startupjobs,
SPORTISIMO s.r.o.,https://www.sportisimo.cz/,,,Prague,,,0,0,0,startupjobs,
BOOM,https://www.boomevents.org,,,Prague,,,0,0,0,startupjobs,
Cognisoft a.s.,http://www.cognisoft.eu,,,Prague,,,0,0,0,startupjobs,
StrategyQuant s.r.o.,https://strategyquant.com/about/,,,Prague,,,0,0,0,startupjobs,
MobileSoft s.r.o.,https://www.mobilesoft.eu,,Technologie,Prague,,,0,0,0,startupjobs,
Novira Estate,https://www.novira.com/,,,Prague,,,0,0,0,startupjobs,
"Performax.cz, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
ITIXO,http://www.itixo.com,,,Prague,,,0,0,0,startupjobs,
Exportio,,,,Prague,,,0,0,0,startupjobs,
Česko.Digital,https://www.cesko.digital/,,,Prague,,,0,0,0,startupjobs,
ThreatMark,http://www.threatmark.com,,Technologie,Prague,,,0,0,0,startupjobs,
FINGRLIX.,http://www.fingrlix.com,,,Prague,,,0,0,0,startupjobs,
CreatiCom s.r.o.,http://www.creaticom.cz,,,Prague,,,0,0,0,startupjobs,
Jsmevkurzu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
LEBITON s.r.o.,https://www.lebiton.cz/,,,Prague,,,0,0,0,startupjobs,
Zaloto,http://zaloto.cz,,,Prague,,,0,0,0,startupjobs,
Démos trade a.s.,https://www.demos-trade.cz,,,Prague,,,0,0,0,startupjobs,
Instinct Agency,https://instinct.agency/,,E-commerce,Prague,,,0,0,0,startupjobs,
Planet A Foods,https://planet-a-foods.com/,,,Prague,,,0,0,0,startupjobs,
R2B2 a.s.,https://r2b2.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Marketup s.r.o.,https://www.marketup.cz,,Media,Prague,,,0,0,0,startupjobs,
aReception s.r.o,,,,Prague,,,0,0,0,startupjobs,
Tempo Training & Consulting a.s.,,,,Prague,,,0,0,0,startupjobs,
VP Consulting s.r.o.,http://vpco.cz,,,Prague,,,0,0,0,startupjobs,
Caleum a.s.,http://www.caleum.cz,,,Prague,,,0,0,0,startupjobs,
Czech AI Agents,,,,Prague,,,0,0,0,startupjobs,
OpenSSL Foundation,https://www.openssl-foundation.org/,,,Prague,,,0,0,0,startupjobs,
Buddy.fm - AI Friend & Mentor,https://buddy.fm,,,Prague,,,0,0,0,startupjobs,
Meteosource - Forecasts.cloud,https://www.meteosource.com,,,Prague,,,0,0,0,startupjobs,
Lafluence Agency,https://www.lafluence.com/,,Digitální agentura,Prague,,,0,0,0,startupjobs,
SingleCase,https://www.singlecase.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Astomicon s.r.o.,http://www.astomicon.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Suitest,https://suite.st,,Technologie,Prague,,,0,0,0,startupjobs,
datanimals s.r.o.,https://www.datanimals.com/,,,Prague,,,0,0,0,startupjobs,
CORPORATE SOLUTIONS CZ s.r.o.,https://corporatesolutions.cz/?gad_source=1&gbraid=0AAAAAp29OzZqO4TzsQ-JMzSe80ksK2M68&gclid=CjwKCAjwjsi4BhB5EiwAFAL0YL675Yiat6TTqk5OrwTKlh4bbknS8_xAgnjUWQSCIdTgeAIhiARV6xoCzgMQAvD_BwE,,,Prague,,,0,0,0,startupjobs,
VIANS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
myTimi s.r.o.,http://www.mytimi.cz,,Služby,Prague,,,0,0,0,startupjobs,
Tatum,https://tatum.io,,Technologie,Prague,,,0,0,0,startupjobs,
primehammer  🚀,http://www.primehammer.com,,Technologie,Prague,,,0,0,0,startupjobs,
The Wild,https://www.thewild.cz,,,Prague,,,0,0,0,startupjobs,
Evolwings s.r.o.,http://evolwings.net,,,Prague,,,0,0,0,startupjobs,
Martinus,http://www.martinus.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Nano Energies,https://nanoenergies.cz/,,Technologie,Prague,,,0,0,0,startupjobs,
CeMap - cenové mapy s.r.o.,http://www.cemap.cz,,,Prague,,,0,0,0,startupjobs,
Digiskills.cz,https://www.digiskills.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
Clientology Institute,http://www.clientology.cz,,,Prague,,,0,0,0,startupjobs,
Magnas Performance s.r.o.,http://www.magnas.cz,,,Prague,,,0,0,0,startupjobs,
Vincario s.r.o.,https://vindecoder.eu,,Jiné,Prague,,,0,0,0,startupjobs,
Beresnev Games,https://beresnev.games/en/careers,,,Prague,,,0,0,0,startupjobs,
Apadore,http://apadore.com,,,Prague,,,0,0,0,startupjobs,
Devmons s.r.o.,http://www.crypkit.com,,,Prague,,,0,0,0,startupjobs,
"SAIMON, s.r.o.",http://www.saimon.cz,,,Prague,,,0,0,0,startupjobs,
"Webkomplet, s.r.o.",https://www.webkomplet.cz/,,,Prague,,,0,0,0,startupjobs,
On Point Services s.r.o.,http://onpointserv.cz,,,Prague,,,0,0,0,startupjobs,
MultiSport Benefit s.r.o.,http://www.multisport.cz,,Sport,Prague,,,0,0,0,startupjobs,
Gonna Czech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CONSPEC,https://www.conspec.cz,,,Prague,,,0,0,0,startupjobs,
Stormit,https://www.stormit.cloud,,Služby,Prague,,,0,0,0,startupjobs,
A 11 s.r.o.,http://www.a11.cz,,,Prague,,,0,0,0,startupjobs,
PatentEnter s.r.o.,http://www.patententer.cz,,,Prague,,,0,0,0,startupjobs,
FamilyCare,https://familycare.group/,,,Prague,,,0,0,0,startupjobs,
signageOS,http://signageos.io,,Technologie,Prague,,,1,0,0,startupjobs,
DonArt production,http://donart.cz,,,Prague,,,0,0,0,startupjobs,
Huld s.r.o.,http://www.huld.io,,Technologie,Prague,,,0,0,0,startupjobs,
blob team a.s.,,,,Prague,,,0,0,0,startupjobs,
"Media Buyers, s.r.o.",https://www.mediabuyers.cz,,Media,Prague,,,0,0,0,startupjobs,
base.com,https://baselinker.com/cs-CZ/home/,,,Prague,,,0,0,0,startupjobs,
PODA,https://www.poda.cz/,,,Prague,,,0,0,0,startupjobs,
TEPELNÁ ČERPADLA MORAVA s.r.o.,http://www.tc-morava.cz,,,Prague,,,0,0,0,startupjobs,
GIRITON Systems s.r.o.,https://giriton.com,,Technologie,Prague,,,0,0,0,startupjobs,
New Mind s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
Lakmoos,https://lakmoos.com/,,,Prague,,,0,0,0,startupjobs,
CSN Corp s.r.o,,,,Prague,,,0,0,0,startupjobs,
AIHUB,http://aihub.business,,,Prague,,,0,0,0,startupjobs,
6clickz s.r.o.,https://www.6clickz.com,,,Prague,,,0,0,0,startupjobs,
BinarBase,https://www.binarbase.com/,,,Prague,,,0,0,0,startupjobs,
Figure,https://figure.dev/,,Služby,Prague,,,0,0,0,startupjobs,
UnicornsLab s.r.o.,http://ulab.rocks,,Služby,Prague,,,0,0,0,startupjobs,
Genzify,http://www.genzify.org,,,Prague,,,0,0,0,startupjobs,
Babynabytek,,,,Prague,,,0,0,0,startupjobs,
Nomivans Campers s.r.o.,https://www.nomivans.cz/,,,Prague,,,0,0,0,startupjobs,
Leadhub Estate,https://www.leadhubestate.com/,,,Prague,,,0,0,0,startupjobs,
DATRON,http://www.datron.cz,,,Prague,,,0,0,0,startupjobs,
ETYKA digital,https://etyka.cz/kariera,,,Prague,,,0,0,0,startupjobs,
"Meteopress, s.r.o.",http://www.meteopress.com,,,Prague,,,0,0,0,startupjobs,
Educasoft Solutions,https://educasoft.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
R ALTRA spol. s r. o.,http://www.protank.cz,,,Prague,,,0,0,0,startupjobs,
Mintu CRM,https://mintucrm.com,,,Prague,,,0,0,0,startupjobs,
"TRAFIN OIL, a.s.",http://trafinoil.cz,,,Prague,,,0,0,0,startupjobs,
Colectio,https://colectio.com,,,Prague,,,0,0,0,startupjobs,
WebToad,https://webtoad.dev,,,Prague,,,0,0,0,startupjobs,
WebBetter,,,,Prague,,,0,0,0,startupjobs,
AI Kurzy,http://www.aikurzy.cz,,,Prague,,,0,0,0,startupjobs,
smsticket s.r.o.,https://www.smsticket.cz,,Kultura,Prague,,,0,0,0,startupjobs,
Coursados Education,https://coursados.com/en_gb/contact-us/,,,Prague,,,0,0,0,startupjobs,
Direct Parcel Distribution CZ s.r.o.,https://kariera.dpd.cz/,,,Prague,,,0,0,0,startupjobs,
"Teknia Uhersky Brod, a.s.",http://www.teknia.cz,,,Prague,,,0,0,0,startupjobs,
AVALTAR Tech s. r. o.,http://www.avaltar.com,,,Prague,,,0,0,0,startupjobs,
"Partners Banka, a.s.",https://www.partnersbanka.cz/,,,Prague,,,0,0,0,startupjobs,
"Blue Dynamic, s.r.o.",https://www.bluedynamic.cz,,Technologie,Prague,,,0,0,0,startupjobs,
CITYA mobility s.r.o.,http://citya.io/,,,Prague,,,1,0,0,startupjobs,
Vividbooks,http://www.vividbooks.com,,,Prague,,,0,0,0,startupjobs,
ITweb Development s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digitask s.r.o.,http://www.digitask.cz,,,Prague,,,0,0,0,startupjobs,
FIRE Systems,,,,Prague,,,0,0,0,startupjobs,
Fiosoft solutions s.r.o,http://www.fiosoft.eu,,,Prague,,,0,0,1,startupjobs,
"Synthreo, Inc.",https://synthreo.ai,,,Prague,,,0,0,0,startupjobs,
BOWTIE s.r.o.,http://www.bowtie.cz,,Jiné,Prague,,,0,0,0,startupjobs,
SentiSnap s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mironet.cz a.s.,http://www.mironet.cz,,,Prague,,,0,0,0,startupjobs,
"Retailys.com, s r.o.",https://www.retailys.cz/,,,Prague,,,0,0,0,startupjobs,
Apoco s.r.o.,http://apoco.com,,,Prague,,,0,0,0,startupjobs,
Cubenest,https://www.cubenest.cz,,,Prague,,,0,0,0,startupjobs,
Primecore s.r.o.,,,Služby,Prague,,,0,0,0,startupjobs,
Sila,http://silasport.app,,,Prague,,,0,0,0,startupjobs,
Openvibe,https://openvibe.social,,,Prague,,,0,0,0,startupjobs,
Whispr Communications,http://www.whispr.cz,,,Prague,,,0,0,0,startupjobs,
Utima Solutions s.r.o.,http://www.utima.cz,,,Prague,,,0,0,0,startupjobs,
hlidani-deti.cz,http://www.hlidani-deti.cz,,,Prague,,,0,0,0,startupjobs,
Relocify,https://www.relocify.nl/,,,Prague,,,0,0,0,startupjobs,
Lineart,https://lineart.cz,,,Prague,,,0,0,0,startupjobs,
Krita Finance SE,,,,Prague,,,0,0,0,startupjobs,
"TRL Space Systems, s.r.o.",http://www.trlspace.cz,,,Prague,,,0,0,0,startupjobs,
Elasticr,https://www.elasticr.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
FILIPES MEDIA s.r.o.,http://www.filipesmedia.cz,,,Prague,,,0,0,0,startupjobs,
postaram.se,https://www.postaram.se/,,,Prague,,,0,0,0,startupjobs,
Net4gas,,,,Prague,,,0,0,0,startupjobs,
Jobsider,https://jobsider.ai/,,,Prague,,,0,0,0,startupjobs,
Disivo,https://www.disivo.com,,Technologie,Prague,,,0,0,0,startupjobs,
Paylocity s.r.o.,https://www.paylocity.com/,,,Prague,,,0,0,0,startupjobs,
Igluu.cz,http://www.igluu.cz,,,Prague,,,0,0,0,startupjobs,
Direct People,https://www.directpeople.cz,,Služby,Prague,,,0,0,0,startupjobs,
Mediasun Group s.r.o.,https://mediasun.cz,,,Prague,,,0,0,0,startupjobs,
Savills CZ s.r.o.,http://www.savills.cz,,,Prague,,,0,0,0,startupjobs,
QUBIX s.r.o.,http://qubixstudio.com,,Technologie,Prague,,,0,0,0,startupjobs,
Asiana - Letuska.cz,http://www.letuska.cz,,,Prague,,,0,0,0,startupjobs,
Urban Advert s.r.o.,http://www.urbanadvert.com,,,Prague,,,0,0,0,startupjobs,
Skinners Technologies s.r.o.,http://www.skinners.cc,,E-commerce,Prague,,,0,0,0,startupjobs,
"Investhy, a.s.",,,,Prague,,,0,0,0,startupjobs,
Scalepunk,,,,Prague,,,0,0,0,startupjobs,
"Xzone, s.r.o.",http://www.xzone.cz,,,Prague,,,0,0,0,startupjobs,
ROI Hunter a.s.,https://www.roihunter.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Aromaniac,https://www.cerstvakava.cz/,,,Prague,,,0,0,0,startupjobs,
"Anthill, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
Klimotop Group s. r. o.,https://klimotop.cz,,,Prague,,,0,0,0,startupjobs,
Shiftiary s.r.o.,https://rozpissluzeb.cz,,,Prague,,,0,0,0,startupjobs,
CRS a.s.,,,,Prague,,,0,0,0,startupjobs,
Lúgh Studio,https://lughstudio.com/,,,Prague,,,0,0,0,startupjobs,
"ConWare Solutions, s.r.o.",http://www.conware.eu,,Technologie,Prague,,,0,0,0,startupjobs,
Passengera s.r.o.,http://www.passengera.com,,Technologie,Prague,,,0,0,0,startupjobs,
Marketing Hup,https://marketinghup.com/,,,Prague,,,0,0,1,startupjobs,
Cin7,https://www.cin7.com/,,,Prague,,,0,0,0,startupjobs,
TasteTown s.r.o.,http://www.tastetown.cz,,,Prague,,,0,0,0,startupjobs,
Babli.ai,http://babli.ai,,,Prague,,,0,0,0,startupjobs,
SDMK Design,https://www.sdmk.design,,Jiné,Prague,,,0,0,0,startupjobs,
Telly s.r.o.,http://www.telly.cz,,,Prague,,,0,0,0,startupjobs,
KPA ONE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"PG group, a.s.",https://www.pggroup.cz/,,,Prague,,,0,0,0,startupjobs,
GEOMAT s.r.o.,http://www.geomat.cz,,,Prague,,,0,0,0,startupjobs,
Energosolar.cz (Chaintech s.r.o.),http://www.energosolar.cz,,,Prague,,,0,0,0,startupjobs,
humancraft s.r.o.,https://www.humancraft.cz/,,,Prague,,,0,0,0,startupjobs,
Matee 🤙📱🚀,http://www.matee.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Adstart s.r.o.,http://www.adstart.cz,,,Prague,,,0,0,0,startupjobs,
SharpGrid s.r.o.,http://www.sharpgrid.com,,,Prague,,,0,0,0,startupjobs,
Orchitech,https://orchi.tech/,,Technologie,Prague,,,0,0,0,startupjobs,
Textie AI,http://textie.ai,,,Prague,,,0,0,0,startupjobs,
BTR Consulting s.r.o.,http://www.btrconsulting.cz,,,Prague,,,0,0,0,startupjobs,
MICRONIC Přerov s.r.o.,https://www.micronic.cz,,,Prague,,,0,0,0,startupjobs,
integritty,http://www.integritty.cz,,,Prague,,,0,0,0,startupjobs,
"Beneficio Media, s.r.o.",http://www.beneficio.studio,,,Prague,,,0,0,0,startupjobs,
FlatFly AI,,,,Prague,,,0,0,0,startupjobs,
TOLION HEALTH CZ s.r.o.,,,,Prague,,,0,0,0,startupjobs,
GRAMODESKY.CZ s.r.o.,http://www.gramodesky.cz,,,Prague,,,0,0,0,startupjobs,
Codasip,https://codasip.com/company/career/,,Technologie,Prague,,,0,0,0,startupjobs,
ELTEP,http://www.eltep.cz,,,Prague,,,0,0,0,startupjobs,
SimplyUp Group s.r.o.,http://www.printpartners.cz,,,Prague,,,0,0,0,startupjobs,
"Tymbe, a.s.",http://www.tymbe.cz,,,Prague,,,0,0,0,startupjobs,
"TECHKO, spol. s.r.o.",https://www.techko.cz/,,,Prague,,,0,0,0,startupjobs,
Media Farm,,,Media,Prague,,,0,0,0,startupjobs,
optimio s.r.o.,http://www.optimio.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
DOBRÉ PODLAHY,https://www.dobrepodlahy.cz/,,,Prague,,,0,0,0,startupjobs,
Upvest.cz,https://www.upvest.cz,,FinTech,Prague,,,0,0,0,startupjobs,
Jimmy Cloud,https://www.fromjimmy.com/cloud,,,Prague,,,0,0,0,startupjobs,
"Byzkids, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Růžový slon s.r.o.,https://www.ruzovyslon.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
"Vysoká škola NEWTON, a.s.",https://www.newton.university/,,,Prague,,,0,0,0,startupjobs,
IoT.water a.s.,http://www.iot-water.cz,,Technologie,Prague,,,0,0,0,startupjobs,
BIMtwin s.r.o.,http://www.bimtwin.cz,,,Prague,,,0,0,0,startupjobs,
LokiLoad s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FOTOGRAF.ZONE,http://www.fotograf.zone,,,Prague,,,0,0,0,startupjobs,
LED MULTIMEDIA s.r.o.,http://www.ledmultimedia.cz,,,Prague,,,0,0,0,startupjobs,
Hithit.com,https://www.hithit.com,,Služby,Prague,,,0,0,0,startupjobs,
Česká zemědělská univerzita v Praze,http://www.czu.cz,,,Prague,,,0,0,0,startupjobs,
Bee IT,https://beeit.cz,,,Prague,,,0,0,0,startupjobs,
Banana Sport,http://www.bananasport.cz,,,Prague,,,0,0,0,startupjobs,
Venira,https://venira.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Skladon,https://skladon.cz,,Jiné,Prague,,,0,0,0,startupjobs,
GTO Wizard,http://www.gtowizard.com,,,Prague,,,0,0,0,startupjobs,
NOXGAMES s.r.o.,http://www.noxgames.com,,,Prague,,,0,0,0,startupjobs,
APEX solutions s.r.o.,https://www.apexsolutions.cz,,,Prague,,,0,0,0,startupjobs,
"GAUSS Algorithmic, a.s.",https://www.gaussalgo.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Skupina TTC,https://www.ttc.cz/,,,Prague,,,0,0,0,startupjobs,
Health Academy s.r.o.,https://www.healthacademy.group/,,,Prague,,,0,0,0,startupjobs,
"Revolt BI, s.r.o.",http://www.revolt.bi,,Technologie,Prague,,,0,0,0,startupjobs,
Woltair,http://www.woltair.cz,,Služby,Prague,,,0,0,0,startupjobs,
Workshop Agency,http://www.autenticmedia.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
ERA a.s.,,,,Prague,,,0,0,0,startupjobs,
Prodator Marketing s.r.o.,http://prodator.cz,,,Prague,,,0,0,0,startupjobs,
ESP holding a.s.,https://esp.cz,,,Prague,,,0,0,0,startupjobs,
Hotel.cz a.s.,https://Hotel.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
"Free Andy, s.r.o.",http://www.freeandyagency.cz,,,Prague,,,0,0,0,startupjobs,
Editee.com,http://Editee.com,,,Prague,,,0,0,0,startupjobs,
MS Luxury s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BPR-Bohemia Public Relation s.r.o.,https://www.bpr.cz/,,,Prague,,,0,0,0,startupjobs,
EPRIN spol. s r.o.,http://www.eprin.cz,,,Prague,,,0,0,0,startupjobs,
Scio,http://www.scio.cz,,,Prague,,,0,0,0,startupjobs,
TeamGuru,https://www.teamguru.com,,Technologie,Prague,,,0,0,0,startupjobs,
ArtMaster,https://www.artmaster.com/artie,,,Prague,,,0,0,0,startupjobs,
In creative s.r.o.,https://www.increative.cz,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Elin.ai,https://www.elin.ai/,,,Prague,,,0,0,0,startupjobs,
IMPRESA FILMS s.r.o.,https://www.impresafilms.com/,,,Prague,,,0,0,0,startupjobs,
PZMK.CZ,http://www.pzmk.cz,,,Prague,,,0,0,0,startupjobs,
BENEVA a.s.,,,,Prague,,,0,0,0,startupjobs,
RegioJet a.s.,https://regiojet.cz/kariera,,,Prague,,,0,0,0,startupjobs,
Simon Says s.r.o.,http://www.simon-says.cz,,,Prague,,,0,0,0,startupjobs,
"DATOR3 Services, a.s.",http://www.dator3.cz,,Technologie,Prague,,,0,0,0,startupjobs,
PROMOTEus s.r.o.,https://www.promoteus.cz,,Služby,Prague,,,0,0,0,startupjobs,
Enterprise Esports,https://enterpriseesports.cz/,,,Prague,,,0,0,0,startupjobs,
Teoriepenez,,,,Prague,,,0,0,0,startupjobs,
Contentiamo.com,http://www.contentiamo.com,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Jarabák s.r.o.,http://www.jarabak.cz,,,Prague,,,0,0,0,startupjobs,
SMWORKS - digital agency,http://www.smworks.cz,,Media,Prague,,,0,0,0,startupjobs,
"Czech wool company, s.r.o.",http://www.oveckarna.cz,,Móda,Prague,,,0,0,0,startupjobs,
"ComGuide, a.s.",http://www.comguide.cz,,,Prague,,,0,0,0,startupjobs,
MOVISIO s.r.o.,https://www.movisio.com/,,Technologie,Prague,,,1,0,0,startupjobs,
Vanilla Group s.r.o.,http://www.vanillapr.cz,,,Prague,,,0,0,0,startupjobs,
Eldar Technologies s.r.o.,http://www.eldarventures.com,,Technologie,Prague,,,0,0,0,startupjobs,
Brilo Team s.r.o.,https://www.brilo.team/,,Technologie,Prague,,,0,0,0,startupjobs,
Viktory,,,,Prague,,,0,0,0,startupjobs,
kvik.shop,https://kvikymart.com,,E-commerce,Prague,,,0,0,0,startupjobs,
Karma Digits,http://www.karma-digits.cz,,,Prague,,,0,0,0,startupjobs,
HECON,http://hecon.cz,,,Prague,,,0,0,0,startupjobs,
"Socialmind, s r. o.",http://socialmind.cz,,,Prague,,,0,0,0,startupjobs,
Cato Networks,https://www.catonetworks.com/,,,Prague,,,0,0,0,startupjobs,
GrownApps,https://www.grownapps.io,,Technologie,Prague,,,0,0,1,startupjobs,
Česká asociace umělé inteligence,https://asociace.ai/,,,Prague,,,0,0,0,startupjobs,
Pohřební průvodci,https://pohrebnipruvodci.cz/,,,Prague,,,0,0,0,startupjobs,
Košík.cz,https://kariera.kosik.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Golden Gate,https://www.goldengate.cz,,,Prague,,,0,0,0,startupjobs,
Team Feher,http://www.comn.eu,,,Prague,,,0,0,0,startupjobs,
Dobrobot,,,,Prague,,,0,0,0,startupjobs,
Yummybox,https://yummybox.cz/,,,Prague,,,0,0,0,startupjobs,
Dibsido,https://dibsido.com/,,,Prague,,,0,0,0,startupjobs,
Etnetera Activate a.s.,https://www.activate.cz,,Služby,Prague,,,0,0,0,startupjobs,
TRIVI a.s.,http://www.trivi.com,,FinTech,Prague,,,0,0,0,startupjobs,
digihive,https://www.digihive.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Dayswaps,https://dayswaps.com,,Technologie,Prague,,,0,0,0,startupjobs,
ProLab Engineering s.r.o.,https://prolabengineering.com/contact/,,,Prague,,,0,0,0,startupjobs,
Czech Games Edition s.r.o.,https://czechgames.com/,,,Prague,,,0,0,0,startupjobs,
VNV Productions,https://www.vnvproductions.cz/,,,Prague,,,0,0,0,startupjobs,
TETRONIK VD,http://www.tetronik.cz,,,Prague,,,0,0,0,startupjobs,
Misterine s.r.o.,http://www.misterine.com,,,Prague,,,0,0,0,startupjobs,
